TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
-1  17.2      30.7      110.     0.231E+04 0.131      2.71229  10909.  26.3797  -5.8830   3.379             0.03027        55.57219         1320.05 100.0   0.0   0.0   1.292 0.134E+04  51.6  12.6  88.8  -2.3   0.0  86.5  88.3
-1  17.2      30.7      109.     0.229E+04 0.132      2.70858  10885.  26.4405  -5.8983   3.378             0.03012        55.29972         1323.90 100.0   0.0   0.0   1.298 0.134E+04  51.7  12.6  88.8  -2.3   0.0  86.5  88.3
-1  17.2      30.7      109.     0.226E+04 0.132      2.70487  10862.  26.5011  -5.9134   3.377             0.02997        55.02928         1327.76 100.0   0.0   0.0   1.304 0.133E+04  51.7  12.6  88.8  -2.3   0.0  86.6  88.3
-1  17.2      30.7      107.     0.225E+04 0.133      2.70118  10838.  26.5613  -5.9286   3.376             0.02983        54.76088         1331.63 100.0   0.0   0.0   1.311 0.133E+04  51.8  12.6  88.9  -2.3   0.0  86.6  88.3
-1  17.3      30.7      107.     0.224E+04 0.133      2.69751  10815.  26.6214  -5.9437   3.375             0.02968        54.49454         1335.51 100.0   0.0   0.0   1.317 0.132E+04  51.8  12.6  88.9  -2.3   0.0  86.6  88.3
-1  17.3      30.7      106.     0.221E+04 0.134      2.69384  10791.  26.6812  -5.9587   3.374             0.02954        54.23021         1339.40 100.0   0.0   0.0   1.323 0.132E+04  51.9  12.6  88.9  -2.3   0.0  86.6  88.3
-1  17.3      30.8      105.     0.219E+04 0.134      2.69020  10768.  26.7407  -5.9737   3.373             0.02939        53.96803         1343.30 100.0   0.0   0.0   1.329 0.131E+04  52.0  12.7  88.9  -2.3   0.0  86.6  88.3
-1  17.3      30.8      105.     0.218E+04 0.135      2.68656  10745.  26.7999  -5.9886   3.372             0.02925        53.70775         1347.21 100.0   0.0   0.0   1.336 0.131E+04  52.0  12.7  88.9  -2.3   0.0  86.6  88.3
-1  17.3      30.8      104.     0.215E+04 0.135      2.68294  10722.  26.8589  -6.0035   3.371             0.02911        53.44961         1351.13 100.0   0.0   0.0   1.342 0.130E+04  52.1  12.7  88.9  -2.3   0.0  86.7  88.3
-1  17.3      30.8      103.     0.214E+04 0.136      2.67934  10699.  26.9175  -6.0183   3.370             0.02897        53.19360         1355.05 100.0   0.0   0.0   1.348 0.130E+04  52.1  12.7  88.9  -2.2   0.0  86.7  88.3
-1  17.3      30.8      103.     0.212E+04 0.137      2.67575  10676.  26.9759  -6.0330   3.369             0.02883        52.93982         1358.98 100.0   0.0   0.0   1.355 0.129E+04  52.2  12.7  88.9  -2.2   0.0  86.7  88.3
-1  17.3      30.8      102.     0.209E+04 0.137      2.67218  10653.  27.0340  -6.0477   3.368             0.02870        52.68810         1362.92 100.0   0.0   0.0   1.361 0.129E+04  52.2  12.7  89.0  -2.2   0.0  86.7  88.4
-1  17.3      30.8      101.     0.207E+04 0.138      2.66863  10631.  27.0918  -6.0623   3.367             0.02856        52.43845         1366.86 100.0   0.0   0.0   1.367 0.128E+04  52.3  12.7  89.0  -2.2   0.0  86.7  88.4
-1  17.3      30.8      101.     0.206E+04 0.138      2.66509  10608.  27.1492  -6.0769   3.366             0.02843        52.19090         1370.81 100.0   0.0   0.0   1.374 0.128E+04  52.3  12.7  89.0  -2.2   0.0  86.7  88.4
-1  17.3      30.8      101.     0.205E+04 0.139      2.66158  10586.  27.2063  -6.0914   3.365             0.02829        51.94566         1374.77 100.0   0.0   0.0   1.380 0.127E+04  52.4  12.7  89.0  -2.2   0.0  86.8  88.4
-1  17.3      30.8      99.2     0.202E+04 0.139      2.65807  10564.  27.2632  -6.1059   3.364             0.02816        51.70241         1378.72 100.0   0.0   0.0   1.386 0.127E+04  52.4  12.7  89.0  -2.2   0.0  86.8  88.4
-1  17.3      30.8      99.2     0.200E+04 0.140      2.65459  10541.  27.3197  -6.1202   3.363             0.02803        51.46143         1382.68 100.0   0.0   0.0   1.393 0.126E+04  52.5  12.7  89.0  -2.2   0.0  86.8  88.4
-1  17.3      30.8      98.9     0.197E+04 0.140      2.65113  10519.  27.3758  -6.1345   3.362             0.02790        51.22267         1386.65 100.0   0.0   0.0   1.399 0.126E+04  52.5  12.7  89.0  -2.2   0.0  86.8  88.4
-1  17.3      30.8      97.9     0.197E+04 0.141      2.64768  10497.  27.4316  -6.1488   3.361             0.02777        50.98615         1390.61 100.0   0.0   0.0   1.405 0.125E+04  52.6  12.7  89.0  -2.2   0.0  86.8  88.4
-1  17.3      30.8      97.3     0.195E+04 0.142      2.64426  10476.  27.4871  -6.1629   3.360             0.02764        50.75184         1394.58 100.0   0.0   0.0   1.412 0.125E+04  52.6  12.7  89.1  -2.2   0.0  86.8  88.4
-1  17.3      30.8      96.6     0.192E+04 0.142      2.64086  10454.  27.5422  -6.1770   3.359             0.02752        50.51984         1398.54 100.0   0.0   0.0   1.418 0.124E+04  52.7  12.7  89.1  -2.2   0.0  86.8  88.4
-1  17.3      30.8      96.0     0.190E+04 0.143      2.63748  10432.  27.5969  -6.1910   3.358             0.02739        50.29002         1402.50 100.0   0.0   0.0   1.424 0.124E+04  52.7  12.7  89.1  -2.2   0.0  86.9  88.4
-1  17.3      30.8      95.3     0.188E+04 0.143      2.63411  10411.  27.6513  -6.2049   3.357             0.02727        50.06243         1406.46 100.0   0.0   0.0   1.431 0.123E+04  52.8  12.8  89.1  -2.2   0.0  86.9  88.4
-1  17.3      30.9      95.3     0.186E+04 0.144      2.63078  10390.  27.7053  -6.2187   3.356             0.02714        49.83718         1410.42 100.0   0.0   0.0   1.437 0.123E+04  52.8  12.8  89.1  -2.2   0.0  86.9  88.4
-1  17.3      30.9      94.7     0.183E+04 0.144      2.62746  10369.  27.7589  -6.2325   3.355             0.02702        49.61421         1414.37 100.0   0.0   0.0   1.443 0.122E+04  52.9  12.8  89.1  -2.2   0.0  86.9  88.5
-1  17.3      30.9      94.0     0.181E+04 0.145      2.62416  10348.  27.8122  -6.2462   3.354             0.02690        49.39361         1418.32 100.0   0.0   0.0   1.450 0.122E+04  52.9  12.8  89.1  -2.2   0.0  86.9  88.5
-1  17.3      30.9      93.4     0.179E+04 0.146      2.62089  10327.  27.8650  -6.2597   3.353             0.02678        49.17540         1422.26 100.0   0.0   0.0   1.456 0.121E+04  53.0  12.8  89.1  -2.2   0.0  86.9  88.5
-1  17.4      30.9      93.4     0.176E+04 0.146      2.61765  10306.  27.9175  -6.2732   3.353             0.02667        48.95955         1426.19 100.0   0.0   0.0   1.462 0.121E+04  53.0  12.8  89.2  -2.2   0.0  86.9  88.5
-1  17.4      30.9      92.7     0.174E+04 0.147      2.61443  10286.  27.9695  -6.2866   3.352             0.02655        48.74596         1430.11 100.0   0.0   0.0   1.468 0.120E+04  53.0  12.8  89.2  -2.2   0.0  87.0  88.5
-1  17.4      30.9      91.8     0.173E+04 0.147      2.61123  10265.  28.0210  -6.2999   3.351             0.02644        48.53484         1434.03 100.0   0.0   0.0   1.475 0.120E+04  53.1  12.8  89.2  -2.2   0.0  87.0  88.5
-1  17.4      30.9      91.4     0.171E+04 0.148      2.60806  10245.  28.0722  -6.3131   3.350             0.02632        48.32605         1437.94 100.0   0.0   0.0   1.481 0.119E+04  53.1  12.8  89.2  -2.2   0.0  87.0  88.5
-1  17.4      30.9      90.8     0.169E+04 0.148      2.60491  10225.  28.1229  -6.3262   3.349             0.02621        48.11972         1441.84 100.0   0.0   0.0   1.487 0.119E+04  53.2  12.8  89.2  -2.2   0.0  87.0  88.5
-1  17.4      30.9      90.5     0.166E+04 0.149      2.60180  10205.  28.1732  -6.3392   3.348             0.02610        47.91584         1445.72 100.0   0.0   0.0   1.493 0.118E+04  53.2  12.8  89.2  -2.2   0.0  87.0  88.5
-1  17.4      30.9      89.8     0.165E+04 0.150      2.59870  10185.  28.2230  -6.3521   3.347             0.02599        47.71445         1449.59 100.0   0.0   0.0   1.499 0.118E+04  53.3  12.8  89.2  -2.2   0.0  87.0  88.5
-1  17.4      30.9      89.5     0.162E+04 0.150      2.59564  10166.  28.2724  -6.3649   3.346             0.02588        47.51550         1453.45 100.0   0.0   0.0   1.506 0.117E+04  53.3  12.8  89.2  -2.2   0.0  87.0  88.5
-1  17.4      30.9      89.5     0.160E+04 0.151      2.59261  10147.  28.3212  -6.3775   3.346             0.02577        47.31908         1457.28 100.0   0.0   0.0   1.512 0.117E+04  53.3  12.8  89.3  -2.2   0.0  87.0  88.5
-1  17.4      30.9      88.8     0.158E+04 0.151      2.58960  10127.  28.3696  -6.3901   3.345             0.02567        47.12518         1461.11 100.0   0.0   0.0   1.518 0.116E+04  53.4  12.8  89.3  -2.2   0.0  87.1  88.5
-1  17.4      30.9      88.2     0.155E+04 0.152      2.58663  10108.  28.4175  -6.4025   3.344             0.02556        46.93385         1464.91 100.0   0.0   0.0   1.524 0.116E+04  53.4  12.8  89.3  -2.2   0.0  87.1  88.5
-1  17.4      30.9      87.5     0.153E+04 0.153      2.58368  10090.  28.4649  -6.4148   3.343             0.02546        46.74505         1468.69 100.0   0.0   0.0   1.530 0.116E+04  53.5  12.8  89.3  -2.2   0.0  87.1  88.5
-1  17.4      30.9      87.5     0.151E+04 0.153      2.58077  10071.  28.5117  -6.4270   3.342             0.02536        46.55886         1472.45 100.0   0.0   0.0   1.536 0.115E+04  53.5  12.9  89.3  -2.2   0.0  87.1  88.5
-1  17.4      30.9      86.9     0.147E+04 0.154      2.57789  10053.  28.5581  -6.4391   3.342             0.02526        46.37525         1476.19 100.0   0.0   0.0   1.542 0.115E+04  53.5  12.9  89.3  -2.2   0.0  87.1  88.6
-1  17.4      30.9      86.3     0.146E+04 0.154      2.57504  10035.  28.6039  -6.4511   3.341             0.02516        46.19432         1479.91 100.0   0.0   0.0   1.548 0.114E+04  53.6  12.9  89.3  -2.2   0.0  87.1  88.6
-1  17.4      31.0      85.6     0.143E+04 0.155      2.57222  10017.  28.6492  -6.4629   3.340             0.02506        46.01603         1483.60 100.0   0.0   0.0   1.553 0.114E+04  53.6  12.9  89.3  -2.2   0.0  87.1  88.6
-1  17.4      31.0      85.6     0.141E+04 0.156      2.56944   9999.  28.6939  -6.4745   3.339             0.02497        45.84041         1487.26 100.0   0.0   0.0   1.559 0.113E+04  53.6  12.9  89.4  -2.2   0.0  87.1  88.6
-1  17.4      31.0      85.6     0.138E+04 0.156      2.56669   9981.  28.7380  -6.4861   3.338             0.02487        45.66757         1490.89 100.0   0.0   0.0   1.565 0.113E+04  53.7  12.9  89.4  -2.2   0.0  87.1  88.6
-1  17.4      31.0      85.3     0.136E+04 0.157      2.56398   9964.  28.7816  -6.4975   3.338             0.02478        45.49739         1494.49 100.0   0.0   0.0   1.571 0.112E+04  53.7  12.9  89.4  -2.2   0.0  87.2  88.6
-1  17.4      31.0      84.0     0.134E+04 0.157      2.56131   9947.  28.8246  -6.5087   3.337             0.02469        45.33003         1498.06 100.0   0.0   0.0   1.576 0.112E+04  53.7  12.9  89.4  -2.2   0.0  87.2  88.6
-1  17.4      31.0      83.7     0.131E+04 0.158      2.55867   9930.  28.8670  -6.5198   3.336             0.02460        45.16534         1501.60 100.0   0.0   0.0   1.582 0.112E+04  53.8  12.9  89.4  -2.2   0.0  87.2  88.6
-1  17.4      31.0      83.7     0.129E+04 0.159      2.55607   9914.  28.9088  -6.5308   3.336             0.02451        45.00348         1505.10 100.0   0.0   0.0   1.587 0.111E+04  53.8  12.9  89.4  -2.2   0.0  87.2  88.6
-1  17.4      31.0      83.7     0.127E+04 0.159      2.55350   9897.  28.9499  -6.5416   3.335             0.02443        44.84445         1508.57 100.0   0.0   0.0   1.593 0.111E+04  53.8  12.9  89.4  -2.2   0.0  87.2  88.6
-1  17.4      31.0      83.0     0.123E+04 0.160      2.55098   9881.  28.9905  -6.5523   3.334             0.02434        44.68828         1511.99 100.0   0.0   0.0   1.598 0.110E+04  53.9  12.9  89.4  -2.2   0.0  87.2  88.6
-1  17.4      31.0      82.4     0.121E+04 0.160      2.54850   9865.  29.0304  -6.5628   3.334             0.02426        44.53498         1515.38 100.0   0.0   0.0   1.604 0.110E+04  53.9  12.9  89.4  -2.2   0.0  87.2  88.6
-1  17.4      31.0      82.4     0.119E+04 0.161      2.54605   9850.  29.0696  -6.5731   3.333             0.02417        44.38459         1518.73 100.0   0.0   0.0   1.609 0.110E+04  53.9  12.9  89.5  -2.2   0.0  87.2  88.6
-1  17.4      31.0      81.7     0.117E+04 0.162      2.54365   9835.  29.1082  -6.5832   3.332             0.02409        44.23710         1522.03 100.0   0.0   0.0   1.614 0.109E+04  54.0  12.9  89.5  -2.2   0.0  87.2  88.6
-1  17.4      31.0      81.7     0.114E+04 0.162      2.54129   9820.  29.1462  -6.5932   3.332             0.02402        44.09251         1525.28 100.0   0.0   0.0   1.619 0.109E+04  54.0  12.9  89.5  -2.2   0.0  87.2  88.6
-1  17.5      31.0      81.7     0.112E+04 0.163      2.53897   9805.  29.1835  -6.6030   3.331             0.02394        43.95091         1528.49 100.0   0.0   0.0   1.624 0.108E+04  54.0  12.9  89.5  -2.2   0.0  87.3  88.6
-1  17.5      31.0      81.1     0.108E+04 0.163      2.53670   9790.  29.2200  -6.6127   3.330             0.02386        43.81235         1531.65 100.0   0.0   0.0   1.629 0.108E+04  54.0  12.9  89.5  -2.2   0.0  87.3  88.6
-1  17.5      31.0      80.7     0.106E+04 0.164      2.53447   9776.  29.2558  -6.6222   3.330             0.02379        43.67677         1534.76 100.0   0.0   0.0   1.634 0.108E+04  54.1  12.9  89.5  -2.2   0.0  87.3  88.6
-1  17.5      31.0      80.4     0.103E+04 0.164      2.53228   9762.  29.2909  -6.6314   3.329             0.02372        43.54430         1537.82 100.0   0.0   0.0   1.639 0.107E+04  54.1  12.9  89.5  -2.3   0.0  87.3  88.6
-1  17.5      31.0      79.8     0.101E+04 0.165      2.53014   9749.  29.3253  -6.6405   3.329             0.02365        43.41490         1540.83 100.0   0.0   0.0   1.644 0.107E+04  54.1  13.0  89.5  -2.3   0.0  87.3  88.6
-1  17.5      31.0      79.8      977.     0.165      2.52805   9735.  29.3589  -6.6494   3.328             0.02358        43.28853         1543.78 100.0   0.0   0.0   1.649 0.107E+04  54.1  13.0  89.6  -2.3   0.0  87.3  88.6
-1  17.5      31.0      79.8      966.     0.166      2.52600   9722.  29.3918  -6.6581   3.327             0.02351        43.16534         1546.67 100.0   0.0   0.0   1.653 0.106E+04  54.2  13.0  89.6  -2.3   0.0  87.3  88.7
-1  17.5      31.0      79.8      934.     0.167      2.52400   9709.  29.4239  -6.6666   3.327             0.02345        43.04528         1549.51 100.0   0.0   0.0   1.658 0.106E+04  54.2  13.0  89.6  -2.3   0.0  87.3  88.7
-1  17.5      31.1      79.1      916.     0.167      2.52206   9697.  29.4552  -6.6749   3.326             0.02338        42.92843         1552.28 100.0   0.0   0.0   1.662 0.106E+04  54.2  13.0  89.6  -2.3   0.0  87.3  88.7
-1  17.5      31.1      79.1      885.     0.168      2.52016   9685.  29.4858  -6.6830   3.326             0.02332        42.81482         1554.99 100.0   0.0   0.0   1.666 0.105E+04  54.2  13.0  89.6  -2.3   0.0  87.3  88.7
-1  17.5      31.1      78.1      853.     0.168      2.51831   9673.  29.5155  -6.6909   3.325             0.02326        42.70439         1557.64 100.0   0.0   0.0   1.671 0.105E+04  54.2  13.0  89.6  -2.3   0.0  87.3  88.7
-1  17.5      31.1      78.5      822.     0.169      2.51651   9662.  29.5444  -6.6986   3.325             0.02320        42.59723         1560.22 100.0   0.0   0.0   1.675 0.105E+04  54.3  13.0  89.6  -2.3   0.0  87.3  88.7
-1  17.5      31.1      77.8      812.     0.169      2.51476   9651.  29.5725  -6.7061   3.325             0.02314        42.49333         1562.73 100.0   0.0   0.0   1.679 0.104E+04  54.3  13.0  89.6  -2.3   0.0  87.3  88.7
-1  17.5      31.1      77.8      774.     0.170      2.51307   9640.  29.5998  -6.7133   3.324             0.02309        42.39278         1565.17 100.0   0.0   0.0   1.683 0.104E+04  54.3  13.0  89.7  -2.3   0.0  87.4  88.7
-1  17.5      31.1      77.8      743.     0.170      2.51143   9629.  29.6262  -6.7204   3.324             0.02304        42.29553         1567.55 100.0   0.0   0.0   1.686 0.104E+04  54.3  13.0  89.7  -2.3   0.0  87.4  88.7
-1  17.5      31.1      77.8      727.     0.170      2.50984   9619.  29.6518  -6.7272   3.323             0.02299        42.20164         1569.85 100.0   0.0   0.0   1.690 0.103E+04  54.3  13.0  89.7  -2.3   0.0  87.4  88.7
-1  17.5      31.1      77.8      697.     0.171      2.50831   9609.  29.6765  -6.7337   3.323             0.02294        42.11112         1572.07 100.0   0.0   0.0   1.693 0.103E+04  54.3  13.0  89.7  -2.3   0.0  87.4  88.7
-1  17.5      31.1      77.2      667.     0.171      2.50684   9600.  29.7003  -6.7401   3.322             0.02289        42.02400         1574.22 100.0   0.0   0.0   1.697 0.103E+04  54.3  13.0  89.7  -2.3   0.0  87.4  88.7
-1  17.5      31.1      77.2      637.     0.172      2.50541   9591.  29.7232  -6.7462   3.322             0.02284        41.94031         1576.29 100.0   0.0   0.0   1.700 0.103E+04  54.4  13.0  89.7  -2.3   0.0  87.4  88.7
-1  17.5      31.1      76.5      607.     0.172      2.50405   9582.  29.7452  -6.7521   3.322             0.02280        41.86005         1578.29 100.0   0.0   0.0   1.703 0.102E+04  54.4  13.0  89.7  -2.3   0.0  87.4  88.7
-1  17.5      31.1      76.2      592.     0.173      2.50274   9574.  29.7663  -6.7577   3.321             0.02276        41.78327         1580.20 100.0   0.0   0.0   1.706 0.102E+04  54.4  13.0  89.7  -2.4   0.0  87.4  88.7
-1  17.5      31.1      76.5      548.     0.173      2.50149   9566.  29.7865  -6.7631   3.321             0.02272        41.70996         1582.04 100.0   0.0   0.0   1.709 0.102E+04  54.4  13.0  89.8  -2.4   0.0  87.4  88.7
-1  17.5      31.1      75.9      533.     0.173      2.50030   9558.  29.8058  -6.7682   3.321             0.02268        41.64019         1583.78 100.0   0.0   0.0   1.712 0.102E+04  54.4  13.0  89.8  -2.4   0.0  87.4  88.7
-1  17.5      31.1      75.9      504.     0.174      2.49917   9551.  29.8241  -6.7731   3.320             0.02264        41.57388         1585.45 100.0   0.0   0.0   1.715 0.102E+04  54.4  13.0  89.8  -2.4   0.0  87.4  88.7
-1  17.5      31.1      76.2      475.     0.174      2.49810   9544.  29.8415  -6.7778   3.320             0.02261        41.51118         1587.02 100.0   0.0   0.0   1.717 0.101E+04  54.4  13.0  89.8  -2.4   0.0  87.4  88.7
-1  17.5      31.1      75.9      446.     0.174      2.49708   9538.  29.8579  -6.7822   3.320             0.02258        41.45197         1588.51 100.0   0.0   0.0   1.720 0.101E+04  54.4  13.0  89.8  -2.4   0.0  87.4  88.7
-1  17.5      31.1      75.9      418.     0.175      2.49613   9532.  29.8734  -6.7863   3.320             0.02255        41.39641         1589.92 100.0   0.0   0.0   1.722 0.101E+04  54.4  13.0  89.8  -2.4   0.0  87.4  88.7
